id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,U_K,OMP,RT_I
1,1,1,1,0.6687424423910218,1,1,1,1,False,False,False,False,False,1,1,35,0.6724997861804067,0.005670702575627165,0.6706211142857142,1,1,1,False,1
2,1,64,1024,0.3551225134314284,1,64,1,128,True,False,True,False,True,8,8,35,0.36105588656857146,0.00895483517531969,0.35808919999999994,1,4,14,False,1
3,2048,2048,512,0.9128794556356807,1,128,16,256,False,True,False,False,True,21,8,35,0.917682372935748,0.00724871532409681,0.9152809142857143,1,1,19,False,1
4,128,1,2048,0.4123715800462822,8,16,64,16,False,True,False,False,False,25,1,35,0.41704047709657494,0.007046447706816389,0.4147060285714286,30,22,1,False,8
5,1,256,256,0.35567447385961415,1,32,32,16,False,True,True,True,False,24,1,35,0.35996112614038567,0.006469551761024208,0.3578177999999999,1,15,6,False,1
6,1024,1024,1024,0.3820077089570451,1,16,128,512,False,False,True,False,True,21,1,35,0.3880808053286691,0.009165709918239074,0.3850442571428571,1,3,1,False,32
7,1024,1024,128,0.6864379663096131,1,64,512,16,False,True,True,False,False,3,32,35,0.6940352336903871,0.011466037211073156,0.6902366000000001,25,8,1,False,1
8,2048,256,2048,0.7978794596289434,32,16,1,16,True,False,False,False,False,24,1,35,0.8135654546567708,0.02367380186419803,0.8057224571428571,1,25,21,False,1
9,512,1,256,0.30792207653217435,8,1,128,16,False,True,False,True,True,14,1,35,0.31240626632496854,0.006767681647720882,0.31016417142857144,1,2,21,False,8
10,2048,1,512,0.7338235743142578,1,64,64,256,False,True,False,True,False,29,1,35,0.7433393971143134,0.014361581980849213,0.7385814857142856,23,24,1,False,1
11,128,1024,256,0.45797611409915545,8,128,1,1,False,False,True,True,True,22,8,35,0.4696104001865588,0.017558834053942114,0.46379325714285713,17,24,1,False,1
12,256,512,2048,0.6135527692731682,1,16,256,16,True,False,False,False,True,28,1,35,0.6223442592982606,0.013268395952943273,0.6179485142857144,24,14,1,False,1
13,1,2048,2048,0.19964458428972578,1,256,128,512,True,False,True,False,False,5,1,35,0.20574718713884563,0.009210242031165796,0.2026958857142857,1,10,1,False,8
14,2048,2048,128,0.3905644312000313,8,128,256,32,True,True,True,False,True,28,1,35,0.3952245973713972,0.007033270787057866,0.39289451428571426,26,9,1,False,8
15,512,256,128,0.5771239413331669,1,16,64,16,False,False,True,False,True,18,1,35,0.5842687443811189,0.010783163670258921,0.5806963428571429,1,16,25,False,1
